Date,Open,High,Low,Close,Volume,Change
2023-06-20,13463,13583,13380,13420,8044638,-0.00908218267739791
2023-06-21,13433,13537,13190,13190,11591181,-0.01713859910581217
2023-06-22,13080,13348,13080,13270,7218884,0.006065200909780133
2023-06-23,13323,13348,13170,13225,6387717,-0.0033911077618689056
2023-06-26,13180,13373,13180,13315,4843294,0.006805293005671009
2023-06-27,13229,13259,12981,13121,8146099,-0.01457003379647015
2023-06-28,13209,13239,12951,12956,6110960,-0.012575261031933516
2023-06-29,13034,13079,12866,12921,7958390,-0.002701451065143523
2023-06-30,12961,13179,12836,13126,7076840,0.01586564507391075
2023-07-03,13204,13636,13199,13623,7113805,0.03786378180710037
2023-07-04,13651,13716,13443,13573,6699605,-0.003670263524921058
2023-07-05,13538,13756,13523,13673,6082296,0.007367567965814503
2023-07-06,13637,13647,13325,13345,5841694,-0.023988883200468103
2023-07-07,13305,13368,13180,13325,7363641,-0.0014986886474335215
2023-07-10,13343,13378,13105,13175,7578911,-0.011257035647279534
2023-07-11,13278,13561,13244,13533,5804814,0.027172675521821565
2023-07-12,13468,13546,13383,13513,7539367,-0.0014778689130273692
2023-07-13,13588,13786,13573,13663,7478684,0.011100421816029105
2023-07-14,13777,13855,13707,13812,6503430,0.010905364853985189
2023-07-17,13807,13900,13752,13847,8213247,0.0025340283811179365
2023-07-18,13861,14348,13861,14290,9956152,0.03199248934787313
2023-07-19,14378,14656,14244,14643,9574862,0.024702589223233096
2023-07-20,14464,14826,14369,14783,8115994,0.009560882332855236
2023-07-21,14463,15015,14443,14912,7350948,0.008726239599539998
2023-07-24,14911,15114,14811,15076,9247066,0.010997854077253288
2023-07-25,15075,15692,14946,15549,8266346,0.031374369859379136
2023-07-26,15651,16532,14681,14921,14510618,-0.04038844941796904
2023-07-27,14886,15069,14219,14339,12029841,-0.039005428590576985
2023-07-28,14254,14900,14160,14857,11251544,0.03612525280702972
2023-07-31,14936,15488,14936,15380,13092432,0.035202261560207226
2023-08-01,15533,15717,15095,15340,11320578,-0.002600780234070177
2023-08-02,15130,15299,14598,14638,11303640,-0.045762711864406724
2023-08-03,14717,15041,14492,15041,13034085,0.027531083481349805
2023-08-04,15075,15080,14817,14857,7543880,-0.012233229173592153
2023-08-07,14732,14767,14025,14280,10760653,-0.03883691189338356
2023-08-08,14328,14423,14110,14260,14365974,-0.0014005602240896309
2023-08-09,14215,14727,14185,14594,8571972,0.023422159887797944
2023-08-10,14468,14746,14353,14638,8343059,0.0030149376456076737
2023-08-11,14752,14752,14439,14509,5752481,-0.008812679327777073
2023-08-14,14428,14448,14060,14235,6883936,-0.018884830105451833
2023-08-16,14110,14219,13847,13862,8250635,-0.026203020723568615
2023-08-17,13831,14238,13736,14180,9693563,0.022940412638868812
2023-08-18,14060,14150,13882,13992,6369880,-0.013258110014104374
2023-08-21,14085,14413,14080,14280,8875271,0.020583190394511064
2023-08-22,14462,14542,14309,14454,6654637,0.012184873949579789
2023-08-23,14389,14399,14041,14131,7116522,-0.022346755223467518
2023-08-24,14354,14517,14289,14479,7544606,0.024626707239402634
2023-08-25,14224,14507,14204,14454,6760086,-0.0017266385800124295
2023-08-28,14587,14632,14439,14574,4780728,0.00830220008302196
2023-08-29,14604,14712,14449,14614,5082278,0.0027446136956224
2023-08-30,14776,14806,14648,14688,7527934,0.005063637607773286
2023-08-31,14711,14801,14548,14708,5570889,0.0013616557734204005
2023-09-01,14642,14692,14454,14484,3467026,-0.015229806907805288
2023-09-04,14422,14512,14259,14394,6003484,-0.006213753106876552
2023-09-05,14363,14388,14195,14310,4159820,-0.005835764902042517
2023-09-06,14333,14457,14155,14165,6942103,-0.010132774283717727
2023-09-07,14085,14249,13892,13927,7899271,-0.01680197670314154
2023-09-08,13971,14094,13851,14086,10139035,0.011416672650247817
2023-09-11,14150,14165,13897,14007,5929821,-0.00560840550901609
2023-09-12,14125,14164,13827,13857,5457651,-0.010708931248661346
2023-09-13,13816,13876,13608,13613,11407291,-0.017608428952875843
2023-09-14,13682,13920,13672,13877,11428992,0.019393227062366902
2023-09-15,13837,13930,13782,13867,5006394,-0.0007206168480219377
2023-09-18,13767,13880,13687,13777,3932182,-0.0064902286002740395
2023-09-19,13761,13856,13628,13683,5355669,-0.006822965812586235
2023-09-20,13687,13785,13572,13772,5941507,0.006504421544982764
2023-09-21,13642,13741,13399,13439,7479299,-0.02417949462677893
2023-09-22,13324,13452,13199,13439,9205120,0.0
2023-09-25,13438,13468,13126,13126,10883068,-0.02329042339459786
2023-09-26,13154,13214,12941,12946,10715036,-0.013713240895931733
2023-09-27,12891,13169,12832,13146,9121960,0.015448787270199382
2023-10-04,12960,12965,12578,12593,9297357,-0.042066027689030894
2023-10-05,12762,12911,12544,12544,15787196,-0.0038910505836575737
2023-10-06,12587,12800,12587,12737,5104155,0.015385841836734748
2023-10-10,12861,12891,12364,12364,12322325,-0.029284760932715703
2023-10-11,12542,12880,12542,12767,10457429,0.03259462956971859
2023-10-12,12881,13134,12861,13126,9436606,0.02811937025142952
2023-10-13,13024,13089,12791,12881,6272767,-0.018665244552795945
2023-10-16,12672,12800,12512,12757,12689690,-0.009626581787128274
2023-10-17,12870,13005,12797,12867,10699037,0.008622716939719277
2023-10-18,12776,12871,12638,12668,7215687,-0.015465920572005909
2023-10-19,12417,12462,12284,12324,13628584,-0.02715503631196714
2023-10-20,12143,12273,11940,12070,23098399,-0.020610191496267416
2023-10-23,12033,12188,11980,12030,17316216,-0.003314001657000798
2023-10-24,12154,12407,11825,12394,24444386,0.03025768911055704
2023-10-25,12433,12448,12001,12001,11720354,-0.031708891399064076
2023-10-26,11656,11791,11508,11543,17004233,-0.038163486376135314
2023-10-27,11673,11906,11503,11683,26522206,0.012128562765312267
2023-10-30,11657,11910,11642,11817,11924964,0.011469656766241565
2023-10-31,11831,11841,11374,11394,12782573,-0.035795887281035776
2023-11-01,11517,11657,11369,11399,15837699,0.000438827453045354
2023-11-02,11682,12059,11652,12006,12730320,0.05325028511272922
2023-11-03,12148,12153,11860,12075,11320477,0.005747126436781658
2023-11-06,12592,13842,12577,13842,27835336,0.14633540372670817
2023-11-07,13682,13771,12786,13165,21375703,-0.04890911717959834
2023-11-08,13184,13334,12802,12812,13577593,-0.02681352069882259
2023-11-09,12901,12921,12513,12693,14149037,-0.009288167343115883
2023-11-10,12437,12527,12344,12424,10186471,-0.02119278342393449
2023-11-13,12587,12637,12195,12230,10778456,-0.015614938828074743
2023-11-14,12339,12617,12284,12574,15714403,0.02812755519215049
2023-11-15,13055,13065,12682,12777,14029832,0.016144425003976393
2023-11-16,12750,12890,12622,12732,9726752,-0.003521953510213671
2023-11-17,12667,12687,12409,12479,8656296,-0.019871190700596952
2023-11-20,12438,12865,12428,12787,10810151,0.02468146486096634
2023-11-21,12880,12880,12682,12807,8462766,0.0015640885274106342
2023-11-22,12658,12766,12613,12718,12115078,-0.006949324588115924
2023-11-23,12727,12815,12607,12792,7204432,0.005818524925302659
2023-11-24,12791,12806,12648,12668,7267757,-0.009693558474046293
2023-11-27,12661,12741,12573,12613,6956458,-0.004341648247552898
2023-11-28,12677,12825,12637,12767,8539009,0.012209624990089596
2023-11-29,12781,12944,12686,12916,10990167,0.011670713558392665
2023-11-30,12856,13076,12816,13076,7542109,0.01238773614122013
2023-12-01,12976,13104,12891,13046,12246780,-0.002294279596206761
2023-12-04,13199,13358,13016,13051,10837224,0.000383259236547584
2023-12-05,12950,13105,12807,12847,10901105,-0.01563098613133096
2023-12-06,12896,13059,12871,12936,10461077,0.006927687397836113
2023-12-07,12900,12935,12737,12817,8645041,-0.009199134199134207
2023-12-08,12945,13203,12905,13165,13351605,0.027151439494421448
2023-12-11,13165,13308,13130,13255,9103508,0.006836308393467494
2023-12-12,13270,13423,13210,13310,8360891,0.004149377593360981
2023-12-13,13249,13294,13041,13066,8137214,-0.01833208114199847
2023-12-14,13373,13423,13200,13345,11731969,0.02135313026174801
2023-12-15,13360,13518,13280,13360,8289620,0.00112401648557503
2023-12-18,13508,13741,13468,13603,8671202,0.018188622754490957
2023-12-19,13552,13830,13542,13797,9917499,0.014261559950011105
2023-12-20,13865,13920,13777,13832,6132477,0.0025367833587011113
2023-12-21,13723,13966,13583,13743,10988515,-0.0064343551185656045
2023-12-22,13816,13846,13543,13603,9039375,-0.010187004293094715
2023-12-26,13601,13661,13368,13468,6199591,-0.00992428140851287
2023-12-27,13563,13766,13533,13728,10949086,0.019305019305019266
2023-12-28,13712,13872,13647,13872,7016489,0.010489510489510412
2024-01-02,13792,14080,13757,13982,8100927,0.007929642445213325
2024-01-03,13801,13841,13643,13738,20255461,-0.017451008439422155
2024-01-04,13618,13791,13488,13638,14601684,-0.007279079924297549
2024-01-05,13622,13945,13578,13867,10906768,0.01679131837512826
2024-01-08,13900,13945,13737,13832,9436218,-0.0025239777889954906
2024-01-09,13980,14120,13847,13927,6348447,0.006868131868131844
2024-01-10,13876,13906,13668,13728,11209594,-0.014288791555970404
2024-01-11,13797,13995,13792,13892,7051738,0.011946386946386944
2024-01-12,13821,13871,13543,13618,12478154,-0.019723581917650446
2024-01-15,13588,13638,13305,13400,12208969,-0.01600822440887062
2024-01-16,13340,13493,13175,13340,11757310,-0.004477611940298498
2024-01-17,13403,13418,13011,13011,10075357,-0.02466266866566713
2024-01-18,13016,13319,12956,13096,13588012,0.006532933671508756
2024-01-19,13234,13358,12921,13011,12620715,-0.006490531459987792
2024-01-22,13105,13110,12787,12822,11210050,-0.014526170163707608
2024-01-23,12807,13020,12687,12837,11799833,0.0011698642957416183
2024-01-24,12855,12855,12592,12767,11511199,-0.005452987458128833
2024-01-25,12657,12697,12499,12569,12449510,-0.01550873345343462
2024-01-26,12447,12974,12417,12916,10009184,0.02760760601479828
2024-01-29,12960,13035,12598,12663,12039973,-0.019588107773304442
2024-01-30,12766,12856,12578,12703,15132657,0.003158809128958273
2024-01-31,12607,12721,12354,12374,9810031,-0.025899393843973884
2024-02-01,12339,12467,12164,12444,21022461,0.005657022789720356
2024-02-02,12552,12810,12493,12787,17437566,0.027563484410157546
2024-02-05,12671,12691,12573,12583,8663737,-0.015953702979588646
2024-02-06,12519,12567,12309,12549,11545740,-0.002702058332671009
2024-02-07,12658,12906,12618,12663,12386923,0.009084389194358167
2024-02-08,12791,13014,12736,12961,10139616,0.023533128010740034
2024-02-13,13035,13323,12990,13275,9183758,0.024226525731039228
2024-02-14,13036,13423,12971,13335,13340531,0.004519774011299438
2024-02-15,13463,13488,13285,13390,9339610,0.00412448443944502
2024-02-16,13527,13567,13359,13449,9227085,0.004406273338312117
2024-02-19,13368,13576,13343,13473,9323885,0.001784519295114917
2024-02-20,13413,13636,13363,13578,12806860,0.007793364506791356
2024-02-21,13508,13746,13483,13598,11441835,0.0014729709824716775
2024-02-22,13693,13761,13583,13698,8607786,0.007354022650389869
2024-02-23,13806,13951,13673,13738,9851504,0.0029201343261791024
2024-02-26,13722,13895,13722,13812,9024499,0.00538651914398014
2024-02-27,13856,13870,13533,13573,13412639,-0.017303793802490586
2024-02-28,13662,13910,13642,13802,8753131,0.01687173064171521
2024-02-29,13797,13935,13747,13917,12096555,0.008332125778872657
2024-03-04,14040,14203,14035,14165,8190961,0.017819932456707654
2024-03-05,14041,14154,13926,14081,6198494,-0.00593010942463823
2024-03-06,13940,14193,13910,14150,9743475,0.004900220154818502
2024-03-07,14185,14195,13932,14022,9952384,-0.00904593639575968
2024-03-08,14125,14328,14080,14325,7503738,0.02160890029952922
2024-03-11,14234,14417,14234,14389,7978225,0.004467713787085437
2024-03-12,14384,14741,14384,14728,6050865,0.023559663631941063
2024-03-13,14781,14791,14483,14678,7575791,-0.003394894079304711
2024-03-14,14673,14756,14563,14693,5182076,0.0010219375936775243
2024-03-15,14542,14602,14374,14479,7102121,-0.014564758728646265
2024-03-18,14553,14816,14533,14748,7374465,0.01857863112093372
2024-03-19,14698,14793,14563,14793,14312080,0.0030512611879576212
2024-03-20,14826,14891,14663,14748,8888207,-0.0030419793145406437
2024-03-21,14921,15109,14886,15036,8460930,0.01952807160292913
2024-03-22,14946,15124,14926,15061,8807910,0.001662676243681771
2024-03-25,15105,15418,15071,15370,8140240,0.02051656596507545
2024-03-26,15435,15668,15320,15445,9728940,0.004879635653871173
2024-03-27,15403,15533,15175,15320,9330114,-0.00809323405632889
2024-03-28,15328,15408,15230,15260,6116939,-0.003916449086161844
2024-03-29,15309,15334,15061,15096,5731312,-0.010747051114023631
2024-04-01,15169,15374,15106,15136,5246488,0.002649708532061368
2024-04-02,15080,15120,14628,14658,11080961,-0.03158033826638473
2024-04-03,14517,14517,14289,14399,13763235,-0.0176695319961796
2024-04-04,14517,14632,14289,14399,11175505,0.0
2024-04-05,14273,14353,14080,14175,10047893,-0.015556635877491454
2024-04-08,14159,14164,13926,14076,11453235,-0.0069841269841269815
2024-04-09,14134,14324,13981,14051,9855686,-0.001776072747939783
2024-04-11,13901,14089,13861,14041,9505049,-0.0007116931179275143
2024-04-12,14090,14205,13982,14017,6603877,-0.001709279965814381
2024-04-15,13912,14055,13812,13967,9310560,-0.0035670970963829207
2024-04-16,13821,13891,13608,13663,10254413,-0.021765590320040107
2024-04-17,13766,13840,13543,13548,11043336,-0.008416892336968407
2024-04-18,13593,13980,13578,13957,9898539,0.030188957779746062
2024-04-19,13772,13820,13473,13792,13655053,-0.01182202479042771
2024-04-22,13927,14135,13807,13947,10359232,0.011238399071925809
2024-04-23,13947,14070,13902,13947,5953016,0.0
2024-04-24,14220,14315,14090,14315,8050456,0.026385602638560268
2024-04-25,14149,14289,14071,14076,7356773,-0.016695773663988778
2024-04-26,14224,14339,14071,14136,10231354,0.004262574595055524
2024-04-29,14250,14345,14165,14345,9339955,0.014784946236559238
2024-04-30,14379,14434,14295,14345,6067865,0.0
2024-05-02,14256,14370,14216,14286,5865538,-0.004112931334959935
2024-05-03,14355,14435,14186,14196,9531349,-0.006299874002519967
2024-05-07,14415,14465,14226,14241,9145271,0.003169907016060902
2024-05-08,14236,14300,14046,14261,7797401,0.0014043957587248634
2024-05-09,14225,14290,14156,14156,6803559,-0.007362737535937192
2024-05-10,14250,14270,14041,14051,7699791,-0.007417349533766604
2024-05-13,14076,14100,13762,13792,9664432,-0.01843285175432352
2024-05-14,13837,14036,13802,13917,12136629,0.00906322505800472
2024-05-16,14121,14206,13957,13992,9035095,0.005389092476826951
2024-05-17,13767,13867,13344,13344,11083559,-0.046312178387650116
2024-05-20,13388,13478,13264,13374,17313319,0.0022482014388489624
2024-05-21,13453,13453,13299,13389,14695601,0.0011215791834904287
2024-05-22,13478,13478,13389,13424,7642194,0.0026140861901560175
2024-05-23,13423,13518,13334,13384,7638252,-0.0029797377830751426
2024-05-24,13239,13383,13189,13259,6055115,-0.00933950986252241
2024-05-27,13283,13492,13198,13468,8561261,0.015762878045101347
2024-05-28,13419,13528,13399,13454,4438934,-0.0010395010395010118
2024-05-29,13423,13423,13184,13209,8316164,-0.018210197710717968
2024-05-30,13154,13289,13115,13115,9036714,-0.007116360057536575
2024-05-31,13189,13278,13009,13239,8342096,0.009454822722073875
2024-06-03,13244,13388,13194,13339,6162347,0.007553440592189764
2024-06-04,13288,13582,13273,13488,6148717,0.011170252642626943
2024-06-05,13538,13747,13513,13688,13695577,0.014827995255041415
2024-06-07,13816,14051,13742,14051,8516800,0.026519579193454046
2024-06-10,13916,13956,13817,13852,7167540,-0.014162693046758212
2024-06-11,13902,14141,13892,14037,5885790,0.013355472133987911
2024-06-12,14105,14160,13946,14051,9560491,0.0009973641091400864
2024-06-13,14196,14241,14017,14017,5486959,-0.0024197566009536153
2024-06-14,14016,14065,13772,13772,8761875,-0.017478775772276522
2024-06-17,13702,13891,13637,13757,5754275,-0.0010891664246296395
2024-06-18,13861,13931,13672,13767,6148941,0.0007269026677327872
2024-06-19,13767,13896,13687,13787,7598627,0.0014527493281033532
2024-06-20,13802,13892,13643,13718,8007217,-0.0050047145862044395
2024-06-21,13613,13742,13523,13693,5137062,-0.0018224230937454733
2024-06-24,13682,13682,13498,13503,5919836,-0.013875702913897614
2024-06-25,13488,13627,13468,13568,6782768,0.004813745093682931
2024-06-26,13607,13627,13433,13508,6797686,-0.004422169811320709
2024-06-27,13418,13577,13403,13513,5957935,0.0003701510216167492
2024-06-28,13523,13582,13458,13543,4524169,0.0022200843632058653
2024-07-01,13502,13766,13472,13757,5515169,0.01580152108100119
2024-07-02,13707,13732,13399,13414,8110710,-0.024932761503234757
2024-07-03,13562,13756,13522,13747,8415475,0.024824809900104272
2024-07-04,13807,13931,13802,13867,8581581,0.008729177275041744
2024-07-05,13871,14160,13861,14126,7906067,0.018677435638566386
2024-07-08,14101,14316,14096,14316,8767285,0.0134503751946764
2024-07-09,14310,14395,14216,14311,7988710,-0.0003492595697122125
2024-07-10,14245,14340,14166,14241,7118321,-0.00489134232408639
2024-07-11,14335,14375,14106,14121,6485761,-0.008426374552348848
2024-07-12,14031,14200,13921,14091,8411671,-0.0021244954323348386
2024-07-15,14150,14150,14016,14116,4866971,0.0017741821020509363
2024-07-16,14116,14116,13847,13867,8129009,-0.01763955794842731
2024-07-17,13902,13927,13628,13643,12126963,-0.016153457849570896
2024-07-18,13503,13627,13393,13578,14607960,-0.004764348017298303
2024-07-19,13483,13717,13463,13683,10595340,0.00773309765797614
2024-07-22,13652,13657,13269,13344,9480161,-0.024775268581451404
2024-07-23,13394,13543,13324,13394,12760240,0.003747002398081456
2024-07-24,13249,13543,13234,13439,7950155,0.0033597133044647176
2024-07-25,13219,13304,13110,13155,12214665,-0.02113252474142424
2024-07-26,13204,13269,13110,13130,13269346,-0.0019004180919802716
2024-07-29,13204,13358,13149,13334,7121507,0.015536938309215431
2024-07-30,13199,13354,13199,13354,6354091,0.0014999250037497358
2024-07-31,13314,13363,13159,13329,7506834,-0.0018720982477160586
2024-08-01,13403,13527,13363,13513,5381058,0.013804486458098841
2024-08-02,13273,13283,12895,12895,12156009,-0.045733737882039494
2024-08-05,12850,12850,11171,11535,30250988,-0.10546723536254365
2024-08-06,11974,12447,11884,12268,27486901,0.06354573038578248
2024-08-07,12198,12661,12183,12557,7879576,0.02355722204108246
2024-08-08,12297,12571,12207,12432,7143147,-0.009954606992115922
2024-08-09,12716,12885,12646,12761,7600337,0.026463963963963888
2024-08-12,12776,12940,12776,12836,8251274,0.005877282344643797
2024-08-13,12815,12870,12581,12771,6612864,-0.005063882829541955
2024-08-14,12984,12984,12900,12925,5443521,0.012058570198105079
2024-08-16,13149,13208,13094,13204,7109553,0.021586073500967196
2024-08-19,13189,13204,12960,12970,6664254,-0.017721902453801897
2024-08-20,13095,13149,13025,13110,7339190,0.010794140323824308
2024-08-21,12999,13099,12880,12920,7303404,-0.01449275362318836
2024-08-22,12970,13010,12736,12851,7565765,-0.005340557275541835
2024-08-23,12720,12969,12705,12930,5619233,0.006147381526729445
2024-08-26,13010,13045,12736,12806,7507015,-0.009590100541376656
2024-08-27,12765,12790,12596,12716,6465289,-0.007027955645791062
2024-08-28,12735,12750,12606,12721,4976711,0.00039320541050646973
2024-08-29,12596,12670,12571,12631,5243452,-0.007074915494064915
2024-08-30,12666,12880,12616,12861,4892541,0.018209167920196334
2024-09-02,12855,12930,12785,12930,6918795,0.005365057149521846
2024-09-03,12905,12985,12701,12701,5826385,-0.01771075019334878
2024-09-04,12337,12397,12118,12178,8374050,-0.04117786001102275
2024-09-05,12267,12307,11943,12113,11617652,-0.005337493841353291
2024-09-06,12092,12102,11729,11729,11304037,-0.03170147775117638
2024-09-09,11550,11933,11520,11894,16612101,0.014067695455708185
2024-09-10,11859,11944,11680,11685,7124058,-0.01757188498402551
2024-09-11,11724,11953,11689,11754,5620589,0.005905006418485348
2024-09-12,11958,12267,11958,12143,6080753,0.03309511655606601
2024-09-13,12143,12217,12018,12218,8446620,0.006176397924730237
2024-09-19,12327,12421,12157,12357,11165380,0.011376657390735012
2024-09-20,12502,12606,12477,12557,8212200,0.016185158209921502
2024-09-23,12581,12800,12526,12746,6602110,0.015051365772079217
2024-09-24,12775,13014,12765,12990,8220918,0.019143260630786196
2024-09-25,13064,13069,12721,12756,8432768,-0.018013856812932993
2024-09-26,12875,13130,12826,13130,6463738,0.02931953590467229
2024-09-27,13064,13124,12955,12990,8491768,-0.010662604722010638
2024-09-30,13055,13090,12791,12821,6108456,-0.013010007698229353
2024-10-02,12715,13019,12665,12885,8704014,0.0049918103112081
2024-10-04,12915,13209,12870,13065,10047153,0.01396973224679865
2024-10-07,13154,13293,13079,13239,9347176,0.013318025258323818
2024-10-08,13164,13313,13144,13219,7244192,-0.0015106881184379084
2024-10-10,13273,13368,13044,13169,4647779,-0.0037824343747635547
2024-10-11,13144,13244,13000,13015,7470528,-0.011694130154149884
2024-10-14,13014,13039,12835,12955,4391426,-0.00461006530925856
2024-10-15,13045,13139,12890,13070,4879197,0.008876881512929424
2024-10-16,12960,12960,12841,12866,6280551,-0.015608263198163774
2024-10-17,12900,12965,12776,12856,3757966,-0.0007772423441628762
2024-10-18,12845,12865,12526,12616,8599028,-0.01866832607342872
2024-10-21,12641,12850,12527,12826,8368326,0.01664552948636655
2024-10-22,12800,12805,12382,12392,9739901,-0.03383751754249187
2024-10-23,12456,12680,12202,12581,13647783,0.015251775338928297
2024-10-24,12556,12566,12362,12402,6555391,-0.014227803831173946
2024-10-25,12462,12502,12218,12278,8004898,-0.009998387356877969
2024-10-28,12326,12606,12321,12606,7191583,0.026714448607265018
2024-10-29,12546,12706,12377,12706,9023696,0.007932730445819436
2024-10-30,12646,12706,12512,12527,6121590,-0.014087832520069288
2024-10-31,12436,12666,12277,12666,6477392,0.011096032569649639
2024-11-01,12506,12541,12347,12347,7921917,-0.025185536080846394
2024-11-04,12377,13019,12292,12995,16441504,0.05248238438487074
2024-11-05,12915,13025,12836,12866,8319612,-0.009926894959599863
2024-11-06,12974,13094,12556,12676,10937788,-0.014767604539095314
2024-11-07,12641,12656,12277,12437,10731037,-0.01885452824234779
2024-11-08,12616,12720,12501,12661,11717550,0.018010774302484434
2024-11-11,12711,12731,12402,12462,8270799,-0.015717557854829756
2024-11-12,12462,12507,12163,12268,10079182,-0.015567324666987625
2024-11-13,12262,12362,11859,11859,15024798,-0.033338767525268986
2024-11-14,11978,12172,11709,11709,21691974,-0.012648621300278218
2024-11-15,11604,11928,11540,11859,18169722,0.012810658467845348
2024-11-18,11774,12143,11689,11939,14776328,0.006745931360148338
2024-11-19,11889,11919,11630,11700,10492339,-0.020018427003936634
2024-11-20,11774,11829,11595,11605,12862652,-0.00811965811965809
2024-11-21,11600,11724,11286,11625,12935605,0.0017233950883239757
2024-11-22,11585,11754,11356,11361,14751038,-0.022709677419354812
2024-11-25,11510,11918,11510,11864,14875262,0.04427427163101849
2024-11-26,11859,11879,11580,11630,7972674,-0.01972353337828725
2024-11-27,11654,11709,11470,11590,11273070,-0.0034393809114359186
2024-11-28,11669,11739,11565,11625,7934788,0.0030198446937015344
2024-11-29,11629,11634,11261,11306,7589100,-0.027440860215053764
2024-12-02,11400,11500,11281,11341,11191023,0.0030957013974881598
2024-12-03,11375,11709,11375,11605,9342522,0.023278370514064006
2024-12-04,11434,11614,11330,11415,13628100,-0.01637225333907799
2024-12-05,11465,11500,11301,11346,10945063,-0.006044678055190489
2024-12-06,11360,11375,10942,11296,19540798,-0.004406839414771713
2024-12-09,11091,11091,10718,10733,26811326,-0.0498406515580736
2024-12-10,10912,11285,10912,11236,31136866,0.046864809466132584
2024-12-11,11236,11430,11176,11306,16428345,0.006229975080099592
2024-12-12,11440,11549,11255,11540,11749119,0.020696975057491684
2024-12-13,11500,11659,11420,11560,8138799,0.0017331022530329143
2024-12-16,11689,11714,11515,11575,11907315,0.001297577854671328
2024-12-17,11619,11624,11395,11450,6785291,-0.010799136069114423
2024-12-18,11470,11559,11350,11510,6423422,0.005240174672489051
2024-12-19,11201,11320,11141,11206,10414377,-0.02641181581233709
2024-12-20,11196,11216,10887,10937,9719983,-0.024004997322862764
2024-12-23,11071,11245,10961,11116,14577502,0.01636646246685558
2024-12-24,11166,11230,11096,11186,6223625,0.006297229219143663
2024-12-26,11260,11260,11096,11141,8401120,-0.004022885750044725
2024-12-27,11126,11221,10932,11017,7943552,-0.011130060138228148
2024-12-30,10971,11295,10937,11236,8533837,0.019878369792139416
2025-01-02,11246,11380,11161,11281,6640082,0.004004983980063992
2025-01-03,11260,11738,11255,11714,10494605,0.0383831220636468
2025-01-06,11694,11943,11684,11894,10217270,0.01536622844459612
2025-01-07,11909,12013,11884,11924,13256315,0.002522280141247668
2025-01-08,11889,11978,11789,11959,6965826,0.002935256625293592
2025-01-09,11939,12028,11839,11984,6490062,0.0020904757922903805
2025-01-10,11973,12003,11829,11894,6308438,-0.007510013351134881
2025-01-13,11789,11889,11610,11675,6827954,-0.018412645031108177
2025-01-14,11739,11923,11689,11889,7097776,0.018329764453961506
2025-01-15,11993,12013,11719,11764,8771733,-0.010513920430650137
2025-01-16,11938,12087,11923,12008,8112245,0.020741244474668408
2025-01-17,11978,12037,11948,12023,7092519,0.0012491672218521988
2025-01-20,12063,12147,11983,12113,7036605,0.007485652499376272
2025-01-21,12142,12277,11968,12103,7352199,-0.0008255593164369079
2025-01-22,12163,12277,12138,12223,5851924,0.009914897132942135
2025-01-23,12202,12207,12108,12153,6952973,-0.005726908287654431
2025-01-24,12158,12302,12093,12268,5144397,0.009462684110919106
2025-01-31,12188,12273,12023,12273,5599550,0.0004075643951744201
2025-02-03,12038,12038,11699,11769,11946125,-0.041065754094353424
2025-02-04,11943,12272,11943,12083,9358999,0.026680261704477903
2025-02-05,12182,12326,12182,12297,8268369,0.01771083340230084
2025-02-06,12392,12471,12362,12472,7428678,0.014231113279661756
2025-02-07,12452,12576,12392,12522,9438083,0.0040089801154585825
2025-02-10,12466,12615,12316,12601,12258511,0.0063088963424373645
2025-02-11,12641,12691,12542,12567,10124098,-0.002698198555670217
2025-02-12,12526,12546,12412,12522,6606403,-0.0035808068751491673
2025-02-13,12601,12666,12477,12547,6464310,0.0019964861843155823
2025-02-14,12596,12815,12581,12756,6971160,0.01665736829521003
2025-02-17,12810,12964,12770,12950,9714402,0.015208529319535868
2025-02-18,12975,13014,12855,13010,8442776,0.004633204633204713
2025-02-19,12985,13154,12955,13095,10695225,0.006533435818601108
2025-02-20,13074,13189,12875,12920,9239857,-0.013363879343260776
2025-02-21,12910,13094,12880,13065,5848633,0.011222910216718285
2025-02-24,12940,13115,12885,13115,6164806,0.0038270187523918864
2025-02-25,12935,13119,12910,13035,4389556,-0.006099885627144475
2025-02-26,13005,13139,12950,13045,5122670,0.0007671653241272391
2025-02-27,13095,13224,13060,13140,9113563,0.007282483710233878
2025-02-28,12924,12944,12556,12591,11805863,-0.041780821917808186
2025-03-04,12507,12541,12357,12532,9878465,-0.00468588674449999
2025-03-05,12655,12755,12526,12621,10800442,0.007101819342483218
2025-03-06,12705,12705,12287,12342,11959467,-0.022106013786546197
2025-03-07,12257,12417,12173,12208,11034300,-0.010857235456165903
2025-03-10,12147,12312,11970,12143,8538194,-0.005324377457404994
2025-03-11,11848,12068,11744,12068,8675908,-0.006176397924730348
2025-03-12,12043,12252,12023,12138,7225385,0.0058004640371229765
2025-03-13,12232,12292,12003,12008,6755813,-0.010710166419508949
2025-03-14,12043,12302,12018,12203,8219671,0.01623917388407725
2025-03-17,12317,12502,12208,12502,8684248,0.024502171597148292
2025-03-18,12586,12606,12452,12552,9407966,0.0039993601023835534
2025-03-19,12491,12621,12362,12382,7045325,-0.013543658381134471
2025-03-20,12496,12501,12068,12068,9843969,-0.02535939266677434
2025-03-21,11869,11988,11789,11869,11435604,-0.01648989061982098
2025-03-24,11939,12093,11879,11959,12476284,0.007582778667116097
